$0000 | blk_offset                      | definitions.asm:81
$B588 | _illegal_command                | ed.asm:656
$B58C | _found_cmd                      | ed.asm:662
$B592 | _next_command                   | ed.asm:676
$B596 | _next_command_empty             | ed.asm:686
$B599 | _all_done                       | ed.asm:691
$B5A1 | _cmd_a                          | ed.asm:724
$B5B0 | _cmd_a_have_para                | ed.asm:751
$B5B0 | _entry_cmd_i                    | ed.asm:746
$B5B6 | _next_string_loop               | ed.asm:755
$B5D5 | _add_line                       | ed.asm:788
$B5FB | *                               | ed.asm:822
$B601 | *                               | ed.asm:829
$B630 | *                               | ed.asm:866
$B650 | _cmd_d                          | ed.asm:893
$B665 | *                               | ed.asm:913
$B66D | _cmd_d_loop                     | ed.asm:922
$B686 | _cmd_d_done_with_flag           | ed.asm:946
$B68E | *                               | ed.asm:956
$B698 | _cmd_d_done                     | ed.asm:964
$B6A2 | _cmd_d_common                   | ed.asm:973
$B6B8 | _cmd_equ                        | ed.asm:990
$B6C7 | _cmd_equ_have_text              | ed.asm:1011
$B6DA | _cmd_equ_have_para              | ed.asm:1029
$B6E5 | _cmd_equ_two_paras              | ed.asm:1043
$B6E8 | _cmd_equ_done                   | ed.asm:1046
$B6F4 | _cmd_f                          | ed.asm:1055
$B710 | _cmd_f_have_para                | ed.asm:1079
$B721 | _cmd_f_done                     | ed.asm:1092
$B727 | _cmd_i                          | ed.asm:1099
$B736 | _cmd_i_have_para                | ed.asm:1121
$B745 | _cmd_i_done                     | ed.asm:1132
$B748 | _cmd_n                          | ed.asm:1137
$B74F | _cmd_p                          | ed.asm:1150
$B750 | _cmd_p_from_external            | ed.asm:1160
$B754 | _cmd_p_entry_for_cmd_n          | ed.asm:1166
$B76B | _cmd_p_loop                     | ed.asm:1187
$B785 | *                               | ed.asm:1209
$B787 | _cmd_p_done                     | ed.asm:1212
$B789 | _cmd_p_all_done                 | ed.asm:1216
$B78C | _cmd_p_common                   | ed.asm:1220
$B79C | _cmd_p_common_no_num            | ed.asm:1239
$B7A3 | _cmd_q                          | ed.asm:1248
$B7AB | *                               | ed.asm:1256
$B7AE | _cmd_qq                         | ed.asm:1261
$B7B2 | _cmd_w                          | ed.asm:1271
$B7C3 | *                               | ed.asm:1297
$B7CD | _cmd_w_have_para                | ed.asm:1307
$B7D5 | _cmd_w_para_ready               | ed.asm:1316
$B7E3 | _cmd_w_loop                     | ed.asm:1333
$B841 | _cmd_w_eol                      | ed.asm:1394
$B865 | _error_2drop                    | ed.asm:1424
$B867 | _error_1drop                    | ed.asm:1429
$B869 | _error                          | ed.asm:1432
$B877 | _get_input                      | ed.asm:1450
$B885 | *                               | ed.asm:1469
$B888 | _have_text                      | ed.asm:1477
$B892 | *                               | ed.asm:1490
$B893 | _is_valid_line                  | ed.asm:1494
$B8B1 | _is_valid_line_too_small        | ed.asm:1523
$B8B3 | _is_valid_line_nope_zero        | ed.asm:1527
$B8B4 | _is_valid_line_done             | ed.asm:1530
$B8B5 | _last_line                      | ed.asm:1535
$B8C3 | _last_line_loop                 | ed.asm:1551
$B8D2 | *                               | ed.asm:1563
$B8D4 | _last_line_done                 | ed.asm:1566
$B8DD | _no_line_zero                   | ed.asm:1576
$B8EA | _no_line_zero_done              | ed.asm:1594
$B8EB | _num_to_addr                    | ed.asm:1599
$B900 | _num_to_addr_loop               | ed.asm:1625
$B90E | *                               | ed.asm:1636
$B91F | _num_to_addr_finished           | ed.asm:1651
$B921 | _num_to_addr_done               | ed.asm:1656
$B922 | _para1_to_cur                   | ed.asm:1661
$B92B | _print_addr                     | ed.asm:1673
$B94D | ed_cmd_list                     | ed.asm:1706
$B958 | ed_cmd_table                    | ed.asm:1708
$B96C | ed6502_end                      | ed.asm:1713
$B96C | forth_words_start               | taliforth.asm:24
$BAC9 | forth_words_end                 | taliforth.asm:26
$BAC9 | user_words_start                | taliforth.asm:29
$BACB | nt_bye                          | headers.asm:62
$BACB | user_words_end                  | taliforth.asm:31
$BAD6 | nt_cold                         | headers.asm:70
$BAE2 | nt_lcdprint                     | headers.asm:75
$BAF2 | nt_ed                           | headers.asm:81
$BAFC | nt_see                          | headers.asm:86
$BB07 | nt_forth                        | headers.asm:90
$BB14 | nt_order                        | headers.asm:95
$BB21 | nt_to_order                     | headers.asm:100
$BB2F | nt_previous                     | headers.asm:105
$BB3F | nt_also                         | headers.asm:110
$BB4B | nt_only                         | headers.asm:115
$BB57 | nt_forth_wordlist               | headers.asm:120
$BB6D | nt_editor_wordlist              | headers.asm:125
$BB84 | nt_assembler_wordlist           | headers.asm:130
$BB9E | nt_root_wordlist                | headers.asm:135
$BBB3 | nt_get_order                    | headers.asm:140
$BBC4 | nt_set_order                    | headers.asm:145
$BBD5 | nt_get_current                  | headers.asm:150
$BBE8 | nt_set_current                  | headers.asm:155
$BBFB | nt_search_wordlist              | headers.asm:160
$BC12 | nt_wordlist                     | headers.asm:165
$BC22 | nt_definitions                  | headers.asm:170
$BC35 | nt_block_ramdrive_init          | headers.asm:175
$BC50 | nt_list                         | headers.asm:180
$BC5C | nt_thru                         | headers.asm:185
$BC68 | nt_load                         | headers.asm:190
$BC74 | nt_flush                        | headers.asm:195
$BC81 | nt_empty_buffers                | headers.asm:200
$BC96 | nt_buffer                       | headers.asm:205
$BCA4 | nt_update                       | headers.asm:210
$BCB2 | nt_block                        | headers.asm:215
$BCBF | nt_save_buffers                 | headers.asm:220
$BCD3 | nt_block_read_vector            | headers.asm:225
$BCEC | nt_block_read                   | headers.asm:230
$BCFE | nt_block_write_vector           | headers.asm:235
$BD18 | nt_block_write                  | headers.asm:240
$BD2B | nt_blk                          | headers.asm:245
$BD36 | nt_scr                          | headers.asm:250
$BD41 | nt_blkbuffer                    | headers.asm:255
$BD52 | nt_buffblocknum                 | headers.asm:260
$BD66 | nt_buffstatus                   | headers.asm:265
$BD78 | nt_buffer_colon                 | headers.asm:270
$BD87 | nt_useraddr                     | headers.asm:275
$BD97 | nt_action_of                    | headers.asm:280
$BDA8 | nt_is                           | headers.asm:285
$BDB2 | nt_defer_store                  | headers.asm:290
$BDC0 | nt_defer_fetch                  | headers.asm:295
$BDCE | nt_endcase                      | headers.asm:300
$BDDD | nt_endof                        | headers.asm:305
$BDEA | nt_of                           | headers.asm:310
$BDF4 | nt_case                         | headers.asm:315
$BE00 | nt_while                        | headers.asm:320
$BE0D | nt_until                        | headers.asm:325
$BE1A | nt_repeat                       | headers.asm:330
$BE28 | nt_else                         | headers.asm:335
$BE34 | nt_then                         | headers.asm:340
$BE40 | nt_if                           | headers.asm:345
$BE4A | nt_dot_paren                    | headers.asm:350
$BE54 | nt_paren                        | headers.asm:355
$BE5D | nt_word                         | headers.asm:360
$BE69 | nt_find                         | headers.asm:365
$BE75 | nt_environment_q                | headers.asm:370
$BE89 | nt_search                       | headers.asm:375
$BE97 | nt_compare                      | headers.asm:380
$BEA6 | nt_disasm                       | headers.asm:385
$BEB4 | nt_dot_s                        | headers.asm:390
$BEBE | nt_dump                         | headers.asm:395
$BECA | nt_bell                         | headers.asm:400
$BED6 | nt_align                        | headers.asm:405
$BEE3 | nt_aligned                      | headers.asm:410
$BEF2 | nt_wordsize                     | headers.asm:415
$BF02 | nt_words                        | headers.asm:420
$BF0F | nt_marker                       | headers.asm:425
$BF1D | nt_at_xy                        | headers.asm:430
$BF2A | nt_page                         | headers.asm:435
$BF36 | nt_cr                           | headers.asm:440
$BF40 | nt_input                        | headers.asm:445
$BF4D | nt_output                       | headers.asm:450
$BF5B | nt_sign                         | headers.asm:455
$BF67 | nt_hold                         | headers.asm:460
$BF73 | nt_number_sign_greater          | headers.asm:465
$BF7D | nt_number_sign_s                | headers.asm:470
$BF87 | nt_number_sign                  | headers.asm:475
$BF90 | nt_less_number_sign             | headers.asm:480
$BF9A | nt_to_in                        | headers.asm:485
$BFA5 | nt_within                       | headers.asm:490
$BFB3 | nt_hexstore                     | headers.asm:495
$BFC3 | nt_cleave                       | headers.asm:500
$BFD1 | nt_pad                          | headers.asm:505
$BFDC | nt_cmove                        | headers.asm:510
$BFE9 | nt_cmove_up                     | headers.asm:515
$BFF7 | nt_move                         | headers.asm:520
$C003 | nt_backslash                    | headers.asm:525
$C00C | nt_star_slash                   | headers.asm:530
$C016 | nt_star_slash_mod               | headers.asm:535
$C023 | nt_mod                          | headers.asm:540
$C02E | nt_slash_mod                    | headers.asm:545
$C03A | nt_slash                        | headers.asm:550
$C043 | nt_fm_slash_mod                 | headers.asm:555
$C051 | nt_sm_slash_rem                 | headers.asm:560
$C05F | nt_um_slash_mod                 | headers.asm:565
$C06D | nt_star                         | headers.asm:570
$C076 | nt_um_star                      | headers.asm:575
$C081 | nt_m_star                       | headers.asm:580
$C08B | nt_count                        | headers.asm:585
$C098 | nt_decimal                      | headers.asm:590
$C0A7 | nt_hex                          | headers.asm:595
$C0B2 | nt_to_number                    | headers.asm:600
$C0C1 | nt_number                       | headers.asm:605
$C0CF | nt_digit_question               | headers.asm:610
$C0DD | nt_base                         | headers.asm:615
$C0E9 | nt_evaluate                     | headers.asm:620
$C0F9 | nt_state                        | headers.asm:625
$C106 | nt_again                        | headers.asm:630
$C113 | nt_begin                        | headers.asm:635
$C120 | nt_quit                         | headers.asm:640
$C12C | nt_recurse                      | headers.asm:645
$C13B | nt_leave                        | headers.asm:650
$C148 | nt_unloop                       | headers.asm:655
$C156 | nt_exit                         | headers.asm:660
$C162 | nt_plus_loop                    | headers.asm:665
$C16F | nt_loop                         | headers.asm:670
$C17B | nt_j                            | headers.asm:675
$C184 | nt_i                            | headers.asm:680
$C18D | nt_question_do                  | headers.asm:685
$C198 | nt_do                           | headers.asm:690
$C1A2 | nt_abort_quote                  | headers.asm:695
$C1B0 | nt_abort                        | headers.asm:700
$C1BD | nt_strip_underflow              | headers.asm:705
$C1D4 | nt_nc_limit                     | headers.asm:710
$C1E4 | nt_allow_native                 | headers.asm:715
$C1F8 | nt_always_native                | headers.asm:720
$C20D | nt_never_native                 | headers.asm:725
$C221 | nt_compile_only                 | headers.asm:730
$C235 | nt_immediate                    | headers.asm:735
$C246 | nt_postpone                     | headers.asm:740
$C256 | nt_s_backslash_quote            | headers.asm:745
$C261 | nt_s_quote                      | headers.asm:750
$C26B | nt_dot_quote                    | headers.asm:755
$C275 | nt_sliteral                     | headers.asm:760
$C285 | nt_literal                      | headers.asm:765
$C294 | nt_right_bracket                | headers.asm:770
$C29D | nt_left_bracket                 | headers.asm:775
$C2A6 | nt_compile_comma                | headers.asm:780
$C2B6 | nt_colon_noname                 | headers.asm:785
$C2C5 | nt_semicolon                    | headers.asm:790
$C2CE | nt_colon                        | headers.asm:795
$C2D7 | nt_source_id                    | headers.asm:800
$C2E8 | nt_source                       | headers.asm:805
$C2F6 | nt_execute_parsing              | headers.asm:810
$C30D | nt_parse                        | headers.asm:815
$C31A | nt_parse_name                   | headers.asm:820
$C32C | nt_latestnt                     | headers.asm:825
$C33C | nt_latestxt                     | headers.asm:830
$C34C | nt_defer                        | headers.asm:835
$C359 | nt_to_body                      | headers.asm:840
$C366 | nt_name_to_string               | headers.asm:845
$C379 | nt_int_to_name                  | headers.asm:850
$C389 | nt_name_to_int                  | headers.asm:855
$C399 | nt_bracket_tick                 | headers.asm:860
$C3A4 | nt_tick                         | headers.asm:865
$C3AD | nt_find_name                    | headers.asm:870
$C3BE | nt_fill                         | headers.asm:875
$C3CA | nt_blank                        | headers.asm:880
$C3D7 | nt_erase                        | headers.asm:885
$C3E4 | nt_d_plus                       | headers.asm:890
$C3EE | nt_d_minus                      | headers.asm:895
$C3F8 | nt_d_to_s                       | headers.asm:900
$C403 | nt_s_to_d                       | headers.asm:905
$C40E | nt_to                           | headers.asm:910
$C418 | nt_value                        | headers.asm:915
$C425 | nt_constant                     | headers.asm:920
$C435 | nt_variable                     | headers.asm:925
$C445 | nt_does                         | headers.asm:930
$C452 | nt_create                       | headers.asm:935
$C460 | nt_allot                        | headers.asm:940
$C46D | nt_key                          | headers.asm:945
$C478 | nt_depth                        | headers.asm:950
$C485 | nt_unused                       | headers.asm:955
$C493 | nt_r_to_input                   | headers.asm:960
$C4A2 | nt_input_to_r                   | headers.asm:965
$C4B1 | nt_accept                       | headers.asm:970
$C4BF | nt_refill                       | headers.asm:975
$C4CD | nt_slash_string                 | headers.asm:980
$C4DC | nt_minus_leading                | headers.asm:985
$C4EC | nt_minus_trailing               | headers.asm:990
$C4FD | nt_bl                           | headers.asm:995
$C507 | nt_spaces                       | headers.asm:1000
$C515 | nt_bounds                       | headers.asm:1005
$C523 | nt_c_comma                      | headers.asm:1010
$C52D | nt_dnegate                      | headers.asm:1015
$C53C | nt_negate                       | headers.asm:1020
$C54A | nt_invert                       | headers.asm:1025
$C558 | nt_two_to_r                     | headers.asm:1030
$C563 | nt_two_r_from                   | headers.asm:1035
$C56E | nt_two_r_fetch                  | headers.asm:1040
$C579 | nt_two_literal                  | headers.asm:1045
$C589 | nt_two_constant                 | headers.asm:1050
$C59A | nt_two_variable                 | headers.asm:1055
$C5AB | nt_two_fetch                    | headers.asm:1060
$C5B5 | nt_two_store                    | headers.asm:1065
$C5BF | nt_two_over                     | headers.asm:1070
$C5CC | nt_two_swap                     | headers.asm:1075
$C5D9 | nt_two_drop                     | headers.asm:1080
$C5E6 | nt_max                          | headers.asm:1085
$C5F1 | nt_min                          | headers.asm:1090
$C5FC | nt_zero_less                    | headers.asm:1095
$C606 | nt_zero_greater                 | headers.asm:1100
$C610 | nt_zero_unequal                 | headers.asm:1105
$C61B | nt_zero_equal                   | headers.asm:1110
$C625 | nt_greater_than                 | headers.asm:1115
$C62E | nt_u_greater_than               | headers.asm:1120
$C638 | nt_u_less_than                  | headers.asm:1125
$C642 | nt_less_than                    | headers.asm:1130
$C64B | nt_not_equals                   | headers.asm:1135
$C655 | nt_equal                        | headers.asm:1140
$C65E | nt_two_slash                    | headers.asm:1145
$C668 | nt_two_star                     | headers.asm:1150
$C672 | nt_one_plus                     | headers.asm:1155
$C67C | nt_one_minus                    | headers.asm:1160
$C686 | nt_here                         | headers.asm:1165
$C692 | nt_cell_plus                    | headers.asm:1170
$C69F | nt_cells                        | headers.asm:1175
$C6AC | nt_chars                        | headers.asm:1180
$C6B9 | nt_char_plus                    | headers.asm:1185
$C6C6 | nt_bracket_char                 | headers.asm:1190
$C6D4 | nt_char                         | headers.asm:1195
$C6E0 | nt_pick                         | headers.asm:1200
$C6EC | nt_lshift                       | headers.asm:1205
$C6FA | nt_rshift                       | headers.asm:1210
$C708 | nt_xor                          | headers.asm:1215
$C713 | nt_or                           | headers.asm:1220
$C71D | nt_and                          | headers.asm:1225
$C728 | nt_dabs                         | headers.asm:1230
$C734 | nt_abs                          | headers.asm:1235
$C73F | nt_minus                        | headers.asm:1240
$C748 | nt_plus                         | headers.asm:1245
$C751 | nt_question_dup                 | headers.asm:1250
$C75D | nt_two_dup                      | headers.asm:1255
$C769 | nt_two                          | headers.asm:1260
$C772 | nt_one                          | headers.asm:1265
$C77B | nt_zero                         | headers.asm:1270
$C784 | nt_space                        | headers.asm:1275
$C791 | nt_true                         | headers.asm:1280
$C79D | nt_false                        | headers.asm:1285
$C7AA | nt_question                     | headers.asm:1290
$C7B3 | nt_ud_dot_r                     | headers.asm:1295
$C7BF | nt_ud_dot                       | headers.asm:1300
$C7CA | nt_d_dot_r                      | headers.asm:1305
$C7D5 | nt_d_dot                        | headers.asm:1310
$C7DF | nt_dot_r                        | headers.asm:1315
$C7E9 | nt_u_dot_r                      | headers.asm:1320
$C7F4 | nt_u_dot                        | headers.asm:1325
$C7FE | nt_dot                          | headers.asm:1330
$C807 | nt_type                         | headers.asm:1335
$C813 | nt_emit                         | headers.asm:1340
$C81F | nt_execute                      | headers.asm:1345
$C82E | nt_plus_store                   | headers.asm:1350
$C838 | nt_c_store                      | headers.asm:1355
$C842 | nt_c_fetch                      | headers.asm:1360
$C84C | nt_comma                        | headers.asm:1365
$C855 | nt_tuck                         | headers.asm:1370
$C861 | nt_not_rote                     | headers.asm:1375
$C86D | nt_rot                          | headers.asm:1380
$C878 | nt_nip                          | headers.asm:1385
$C883 | nt_r_fetch                      | headers.asm:1390
$C88D | nt_r_from                       | headers.asm:1395
$C897 | nt_to_r                         | headers.asm:1400
$C8A1 | nt_over                         | headers.asm:1405
$C8AD | nt_fetch                        | headers.asm:1410
$C8B6 | nt_store                        | headers.asm:1415
$C8BF | nt_swap                         | headers.asm:1420
$C8CB | nt_dup                          | headers.asm:1425
$C8D6 | dictionary_start                | headers.asm:1431
$C8D6 | nt_drop                         | headers.asm:1432
$C8E2 | nt_root_words                   | headers.asm:1445
$C8EF | nt_root_forth_wordlist          | headers.asm:1450
$C905 | nt_root_forth                   | headers.asm:1455
$C912 | nt_root_set_order               | headers.asm:1461
$C912 | root_dictionary_start           | headers.asm:1460
$C923 | nt_editor_enter_screen          | headers.asm:1471
$C937 | nt_editor_erase_screen          | headers.asm:1476
$C94B | nt_editor_el                    | headers.asm:1481
$C955 | nt_editor_l                     | headers.asm:1486
$C95E | nt_editor_line                  | headers.asm:1491
$C96A | editor_dictionary_start         | headers.asm:1496
$C96A | nt_editor_o                     | headers.asm:1497
$C973 | assembler_dictionary_start      | headers.asm:1511
$C973 | nt_asm_adc_h                    | headers.asm:1512
$C980 | nt_asm_adc_x                    | headers.asm:1518
$C98D | nt_asm_adc_y                    | headers.asm:1524
$C99A | nt_asm_adc_z                    | headers.asm:1530
$C9A7 | nt_asm_adc_zi                   | headers.asm:1536
$C9B5 | nt_asm_adc_ziy                  | headers.asm:1542
$C9C4 | nt_asm_adc_zx                   | headers.asm:1548
$C9D2 | nt_asm_adc_zxi                  | headers.asm:1554
$C9E1 | nt_asm_and                      | headers.asm:1560
$C9ED | nt_asm_and_h                    | headers.asm:1566
$C9FA | nt_asm_and_x                    | headers.asm:1572
$CA07 | nt_asm_and_y                    | headers.asm:1578
$CA14 | nt_asm_and_z                    | headers.asm:1584
$CA21 | nt_asm_and_zi                   | headers.asm:1590
$CA2F | nt_asm_and_ziy                  | headers.asm:1596
$CA3E | nt_asm_and_zx                   | headers.asm:1602
$CA4C | nt_asm_and_zxi                  | headers.asm:1608
$CA5B | nt_asm_asl                      | headers.asm:1614
$CA66 | nt_asm_asl_a                    | headers.asm:1620
$CA73 | nt_asm_asl_x                    | headers.asm:1626
$CA80 | nt_asm_asl_z                    | headers.asm:1632
$CA8D | nt_asm_asl_zx                   | headers.asm:1638
$CA9B | nt_asm_bcc                      | headers.asm:1644
$CAA6 | nt_asm_bcs                      | headers.asm:1650
$CAB1 | nt_asm_beq                      | headers.asm:1656
$CABC | nt_asm_bit                      | headers.asm:1662
$CAC7 | nt_asm_bit_h                    | headers.asm:1668
$CAD4 | nt_asm_bit_x                    | headers.asm:1674
$CAE1 | nt_asm_bit_z                    | headers.asm:1680
$CAEE | nt_asm_bit_zx                   | headers.asm:1686
$CAFC | nt_asm_bmi                      | headers.asm:1692
$CB07 | nt_asm_bne                      | headers.asm:1698
$CB12 | nt_asm_bpl                      | headers.asm:1704
$CB1D | nt_asm_bra                      | headers.asm:1710
$CB28 | nt_asm_brk                      | headers.asm:1716
$CB33 | nt_asm_bvc                      | headers.asm:1722
$CB3E | nt_asm_bvs                      | headers.asm:1728
$CB49 | nt_asm_clc                      | headers.asm:1734
$CB54 | nt_asm_cld                      | headers.asm:1740
$CB5F | nt_asm_cli                      | headers.asm:1746
$CB6A | nt_asm_clv                      | headers.asm:1752
$CB75 | nt_asm_cmp                      | headers.asm:1758
$CB80 | nt_asm_cmp_h                    | headers.asm:1764
$CB8D | nt_asm_cmp_x                    | headers.asm:1770
$CB9A | nt_asm_cmp_y                    | headers.asm:1776
$CBA7 | nt_asm_cmp_z                    | headers.asm:1782
$CBB4 | nt_asm_cmp_zi                   | headers.asm:1788
$CBC2 | nt_asm_cmp_ziy                  | headers.asm:1794
$CBD1 | nt_asm_cmp_zx                   | headers.asm:1800
$CBDF | nt_asm_cmp_zxi                  | headers.asm:1806
$CBEE | nt_asm_cpx                      | headers.asm:1812
$CBF9 | nt_asm_cpx_h                    | headers.asm:1818
$CC06 | nt_asm_cpx_z                    | headers.asm:1824
$CC13 | nt_asm_cpy                      | headers.asm:1830
$CC1E | nt_asm_cpy_h                    | headers.asm:1836
$CC2B | nt_asm_cpy_z                    | headers.asm:1842
$CC38 | nt_asm_dec                      | headers.asm:1848
$CC43 | nt_asm_dec_a                    | headers.asm:1854
$CC50 | nt_asm_dec_x                    | headers.asm:1860
$CC5D | nt_asm_dec_z                    | headers.asm:1866
$CC6A | nt_asm_dec_zx                   | headers.asm:1872
$CC78 | nt_asm_dex                      | headers.asm:1878
$CC83 | nt_asm_dey                      | headers.asm:1884
$CC8E | nt_asm_eor                      | headers.asm:1890
$CC99 | nt_asm_eor_h                    | headers.asm:1896
$CCA6 | nt_asm_eor_x                    | headers.asm:1902
$CCB3 | nt_asm_eor_y                    | headers.asm:1908
$CCC0 | nt_asm_eor_z                    | headers.asm:1914
$CCCD | nt_asm_eor_zi                   | headers.asm:1920
$CCDB | nt_asm_eor_ziy                  | headers.asm:1926
$CCEA | nt_asm_eor_zx                   | headers.asm:1932
$CCF8 | nt_asm_eor_zxi                  | headers.asm:1938
$CD07 | nt_asm_inc                      | headers.asm:1944
$CD12 | nt_asm_inc_a                    | headers.asm:1950
$CD1F | nt_asm_inc_x                    | headers.asm:1956
$CD2C | nt_asm_inc_z                    | headers.asm:1962
$CD39 | nt_asm_inc_zx                   | headers.asm:1968
$CD47 | nt_asm_inx                      | headers.asm:1974
$CD52 | nt_asm_iny                      | headers.asm:1980
$CD5D | nt_asm_jmp                      | headers.asm:1986
$CD68 | nt_asm_jmp_i                    | headers.asm:1992
$CD75 | nt_asm_jmp_xi                   | headers.asm:1998
$CD83 | nt_asm_jsr                      | headers.asm:2004
$CD8E | nt_asm_lda                      | headers.asm:2010
$CD99 | nt_asm_lda_h                    | headers.asm:2016
$CDA6 | nt_asm_lda_x                    | headers.asm:2022
$CDB3 | nt_asm_lda_y                    | headers.asm:2028
$CDC0 | nt_asm_lda_z                    | headers.asm:2034
$CDCD | nt_asm_lda_zi                   | headers.asm:2040
$CDDB | nt_asm_lda_ziy                  | headers.asm:2046
$CDEA | nt_asm_lda_zx                   | headers.asm:2052
$CDF8 | nt_asm_lda_zxi                  | headers.asm:2058
$CE07 | nt_asm_ldx                      | headers.asm:2064
$CE12 | nt_asm_ldx_h                    | headers.asm:2070
$CE1F | nt_asm_ldx_y                    | headers.asm:2076
$CE2C | nt_asm_ldx_z                    | headers.asm:2082
$CE39 | nt_asm_ldx_zy                   | headers.asm:2088
$CE47 | nt_asm_ldy                      | headers.asm:2094
$CE52 | nt_asm_ldy_h                    | headers.asm:2100
$CE5F | nt_asm_ldy_x                    | headers.asm:2106
$CE6C | nt_asm_ldy_z                    | headers.asm:2112
$CE79 | nt_asm_ldy_zx                   | headers.asm:2118
$CE87 | nt_asm_lsr                      | headers.asm:2124
$CE92 | nt_asm_lsr_a                    | headers.asm:2130
$CE9F | nt_asm_lsr_x                    | headers.asm:2136
$CEAC | nt_asm_lsr_z                    | headers.asm:2142
$CEB9 | nt_asm_lsr_zx                   | headers.asm:2148
$CEC7 | nt_asm_nop                      | headers.asm:2154
$CED2 | nt_asm_ora                      | headers.asm:2160
$CEDD | nt_asm_ora_h                    | headers.asm:2166
$CEEA | nt_asm_ora_x                    | headers.asm:2172
$CEF7 | nt_asm_ora_y                    | headers.asm:2178
$CF04 | nt_asm_ora_z                    | headers.asm:2184
$CF11 | nt_asm_ora_zi                   | headers.asm:2190
$CF1F | nt_asm_ora_ziy                  | headers.asm:2196
$CF2E | nt_asm_ora_zx                   | headers.asm:2202
$CF3C | nt_asm_ora_zxi                  | headers.asm:2208
$CF4B | nt_asm_pha                      | headers.asm:2214
$CF56 | nt_asm_php                      | headers.asm:2220
$CF61 | nt_asm_phx                      | headers.asm:2226
$CF6C | nt_asm_phy                      | headers.asm:2232
$CF77 | nt_asm_pla                      | headers.asm:2238
$CF82 | nt_asm_plp                      | headers.asm:2244
$CF8D | nt_asm_plx                      | headers.asm:2250
$CF98 | nt_asm_ply                      | headers.asm:2256
$CFA3 | nt_asm_rol                      | headers.asm:2262
$CFAE | nt_asm_rol_a                    | headers.asm:2268
$CFBB | nt_asm_rol_x                    | headers.asm:2274
$CFC8 | nt_asm_rol_z                    | headers.asm:2280
$CFD5 | nt_asm_rol_zx                   | headers.asm:2286
$CFE3 | nt_asm_ror                      | headers.asm:2292
$CFEE | nt_asm_ror_a                    | headers.asm:2298
$CFFB | nt_asm_ror_x                    | headers.asm:2304
$D008 | nt_asm_ror_z                    | headers.asm:2310
$D015 | nt_asm_ror_zx                   | headers.asm:2316
$D023 | nt_asm_rti                      | headers.asm:2322
$D02E | nt_asm_rts                      | headers.asm:2328
$D039 | nt_asm_sbc                      | headers.asm:2334
$D044 | nt_asm_sbc_h                    | headers.asm:2340
$D051 | nt_asm_sbc_x                    | headers.asm:2346
$D05E | nt_asm_sbc_y                    | headers.asm:2352
$D06B | nt_asm_sbc_z                    | headers.asm:2358
$D078 | nt_asm_sbc_zi                   | headers.asm:2364
$D086 | nt_asm_sbc_ziy                  | headers.asm:2370
$D095 | nt_asm_sbc_zx                   | headers.asm:2376
$D0A3 | nt_asm_sbc_zxi                  | headers.asm:2382
$D0B2 | nt_asm_sec                      | headers.asm:2388
$D0BD | nt_asm_sed                      | headers.asm:2394
$D0C8 | nt_asm_sei                      | headers.asm:2400
$D0D3 | nt_asm_sta                      | headers.asm:2406
$D0DE | nt_asm_sta_x                    | headers.asm:2412
$D0EB | nt_asm_sta_y                    | headers.asm:2418
$D0F8 | nt_asm_sta_z                    | headers.asm:2424
$D105 | nt_asm_sta_zi                   | headers.asm:2430
$D113 | nt_asm_sta_ziy                  | headers.asm:2436
$D122 | nt_asm_sta_zx                   | headers.asm:2442
$D130 | nt_asm_sta_zxi                  | headers.asm:2448
$D13F | nt_asm_stx                      | headers.asm:2454
$D14A | nt_asm_stx_z                    | headers.asm:2460
$D157 | nt_asm_stx_zy                   | headers.asm:2466
$D165 | nt_asm_sty                      | headers.asm:2472
$D170 | nt_asm_sty_z                    | headers.asm:2478
$D17D | nt_asm_sty_zx                   | headers.asm:2484
$D18B | nt_asm_stz                      | headers.asm:2490
$D196 | nt_asm_stz_x                    | headers.asm:2496
$D1A3 | nt_asm_stz_z                    | headers.asm:2502
$D1B0 | nt_asm_stz_zx                   | headers.asm:2508
$D1BE | nt_asm_tax                      | headers.asm:2514
$D1C9 | nt_asm_tay                      | headers.asm:2520
$D1D4 | nt_asm_trb                      | headers.asm:2526
$D1DF | nt_asm_trb_z                    | headers.asm:2532
$D1EC | nt_asm_tsb                      | headers.asm:2538
$D1F7 | nt_asm_tsb_z                    | headers.asm:2544
$D204 | nt_asm_tsx                      | headers.asm:2550
$D20F | nt_asm_txa                      | headers.asm:2556
$D21A | nt_asm_txs                      | headers.asm:2562
$D225 | nt_asm_tya                      | headers.asm:2568
$D230 | nt_asm_arrow                    | headers.asm:2576
$D23B | nt_asm_back_jump                | headers.asm:2583
$D245 | nt_asm_back_branch              | headers.asm:2589
$D24F | nt_asm_push_a                   | headers.asm:2595
$D25D | string_table                    | strings.asm:29
$D277 | s_ok                            | strings.asm:34
$D27B | s_compiled                      | strings.asm:35
$D285 | s_redefined                     | strings.asm:36
$D290 | s_abc_lower                     | strings.asm:38
$D2B4 | s_abc_upper                     | strings.asm:39
$D2D8 | s_wid_asm                       | strings.asm:41
$D2E3 | s_wid_editor                    | strings.asm:42
$D2EB | s_wid_forth                     | strings.asm:43
$D2F2 | s_wid_root                      | strings.asm:44
$D2F8 | s_see_flags                     | strings.asm:46
$D314 | s_see_nt                        | strings.asm:47
